Latitude;(decimal;degrees):;52527,00;;;;;;;;
Longitude;(decimal;degrees):;11393,00;;;;;;;;
Elevation;(m):;49;;;;;;;;;
Radiation;database:;PVGIS-SARAH2;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Slope:;25;deg.;;;;;;;;;
Azimuth:;8;deg.;;;;;;;;;
Nominal;power;of;the;PV;system;(c-Si);(kWp):;1800.0;;;
System;losses;(%):;14.0;;;;;;;;
time;P;G(i);H_sun;T2m;WS10m;Int;;;;;
20200104:1911;0.0;0.0;0.0;Feb 97;Apr 69;0.0;;;;;
20200104:2011;0.0;0.0;0.0;Feb 83;Apr 28;0.0;;;;;
20200104:2111;0.0;0.0;0.0;Feb 51;Mrz 79;0.0;;;;;
20200104:2211;0.0;0.0;0.0;02. Sep;Mrz 38;0.0;;;;;
20200104:2311;0.0;0.0;0.0;Jan 59;Mrz 17;0.0;;;;;
20200105:0011;0.0;0.0;0.0;Jan 14;Feb 97;0.0;;;;;
20200105:0111;0.0;0.0;0.0;0.65;Feb 83;0.0;;;;;
20200105:0211;0.0;0.0;0.0;0.38;02. Sep;0.0;;;;;
20200105:0311;0.0;0.0;0.0;0.25;Feb 97;0.0;;;;;
20200105:0411;0.0;0.0;0.0;0.3;Feb 69;0.0;;;;;
20200105:0511;0.0;0.0;0.0;0.16;Feb 28;0.0;;;;;
20200105:0611;0.0;0.0;0.0;0.05;02. Jul;0.0;;;;;
20200105:0711;0.0;0.0;0.0;0.31;2.0;0.0;;;;;
20200105:0811;188874.0;141.54;45020,00;0.37;Jan 79;0.0;;;;;
20200105:0911;165726.0;119.72;45147,00;Jan 29;Jan 52;0.0;;;;;
20200105:1011;126954.0;95.62;13.38;Feb 18;Jan 72;0.0;;;;;
20200105:1111;739674.0;474.36;14.83;Feb 97;Jan 93;0.0;;;;;
20200105:1211;295920.0;199.48;44971,00;Mrz 76;02. Jul;0.0;;;;;
20200105:1311;137538.0;102.7;44996,00;Mrz 88;02. Jul;0.0;;;;;
20200105:1411;12492.0;18.28;45236,00;Mrz 84;Feb 14;0.0;;;;;
20200105:1511;0.0;0.0;0.0;Mrz 47;Feb 28;0.0;;;;;
20200105:1611;0.0;0.0;0.0;Mrz 49;Feb 34;0.0;;;;;
20200105:1711;0.0;0.0;0.0;Mrz 69;Feb 41;0.0;;;;;
20200105:1811;0.0;0.0;0.0;Mrz 86;Feb 41;0.0;;;;;
